9,2019-407-f724-bg23,/en/scores/2019/407/MS009/match-stats?isLive=False,01:19:26,79,3,0,33,53,24,33,12,20,0,1,36,53,12,32,21,37,4,7,9,10,33,69,69,122,5,4,32,69,20,32,16,37,3,7,36,69,9,33,8,20,1,1,10,9,17,53,53,122
9,2019-407-k926-d923,/en/scores/2019/407/MS013/match-stats?isLive=False,01:42:58,102,4,0,55,84,34,55,16,29,6,8,50,84,9,43,5,19,1,2,11,11,14,62,64,146,3,1,43,62,34,43,14,19,1,2,48,62,21,55,13,29,2,8,11,11,34,84,82,146
9,2019-407-mc65-sa93,/en/scores/2019/407/MS012/match-stats?isLive=False,01:35:57,95,11,3,45,75,35,45,17,30,2,4,52,75,18,43,17,36,5,11,13,13,35,79,87,154,0,0,43,79,25,43,19,36,6,11,44,79,10,45,13,30,2,4,13,13,23,75,67,154
9,2019-407-t786-gj37,/en/scores/2019/407/MS015/match-stats?isLive=False,01:16:07,76,5,0,34,56,29,34,14,22,0,0,43,56,20,49,3,8,3,5,9,10,23,57,66,113,1,1,49,57,29,49,5,8,2,5,34,57,5,34,8,22,0,0,10,9,13,56,47,113
9,2019-407-n552-h996,/en/scores/2019/407/MS016/match-stats?isLive=False,02:11:40,131,0,1,44,67,37,44,14,23,3,4,51,67,21,61,25,49,3,11,13,13,46,110,97,177,6,3,61,110,40,61,24,49,8,11,64,110,7,44,9,23,1,4,13,13,16,67,80,177
9,2019-407-gj37-ke29,/en/scores/2019/407/MS031/match-stats?isLive=False,01:39:35,99,1,3,48,79,38,48,15,31,2,3,53,79,7,36,17,33,3,8,13,13,24,69,77,148,5,6,36,69,29,36,16,33,5,8,45,69,10,48,16,31,1,3,13,13,26,79,71,148
9,2019-407-d923-te51,/en/scores/2019/407/MS027/match-stats?isLive=False,01:54:20,114,1,4,47,84,31,47,18,37,3,8,49,84,20,61,17,26,5,10,14,15,37,87,86,171,8,1,61,87,41,61,9,26,5,10,50,87,16,47,19,37,5,8,15,14,35,84,85,171
9,2019-407-r975-k435,/en/scores/2019/407/MS020/match-stats?isLive=False,01:41:09,101,21,1,44,70,38,44,20,26,1,1,58,70,12,50,13,32,1,3,12,12,25,82,83,152,2,2,50,82,38,50,19,32,2,3,57,82,6,44,6,26,0,1,12,12,12,70,69,152
9,2019-407-mm58-ca12,/en/scores/2019/407/MS028/match-stats?isLive=False,01:33:46,93,8,2,55,72,38,55,10,17,4,6,48,72,11,38,19,31,4,10,10,10,30,69,78,141,4,2,38,69,27,38,12,31,6,10,39,69,17,55,7,17,2,6,10,10,24,72,63,141
9,2019-407-gb88-mc65,/en/scores/2019/407/MS024/match-stats?isLive=False,01:46:12,106,2,0,37,71,27,37,18,34,3,7,45,71,14,47,13,28,3,8,12,12,27,75,72,146,12,3,47,75,33,47,15,28,5,8,48,75,10,37,16,34,4,7,12,12,26,71,74,146
9,2019-407-ch27-bg23,/en/scores/2019/407/MS019/match-stats?isLive=False,02:17:28,137,3,0,54,89,37,54,17,35,6,11,54,89,14,54,34,65,4,9,15,15,48,119,102,208,15,9,54,119,40,54,31,65,5,9,71,119,17,54,18,35,5,11,15,15,35,89,106,208
9,2019-407-sf76-su55,/en/scores/2019/407/MS023/match-stats?isLive=False,01:23:47,83,5,1,38,59,25,38,8,21,3,7,33,59,11,40,14,31,2,6,10,11,25,71,58,130,7,1,40,71,29,40,17,31,4,6,46,71,13,38,13,21,4,7,11,10,26,59,72,130
9,2019-407-sd32-ba47,/en/scores/2019/407/MS022/match-stats?isLive=False,02:10:45,130,2,2,45,79,23,45,22,34,7,12,45,79,14,49,28,48,4,7,11,11,42,97,87,176,4,1,49,97,35,49,20,48,3,7,55,97,22,45,12,34,5,12,11,11,34,79,89,176
9,2019-407-k966-f724,/en/scores/2019/407/MS018/match-stats?isLive=False,01:39:48,99,1,0,46,72,32,46,14,26,2,4,46,72,6,37,11,27,1,2,11,11,17,64,63,136,5,0,37,64,31,37,16,27,1,2,47,64,14,46,12,26,2,4,11,11,26,72,73,136
9,2019-407-k926-h756,/en/scores/2019/407/MS026/match-stats?isLive=False,01:30:14,90,2,0,38,62,30,38,16,24,1,1,46,62,6,39,16,23,2,8,10,10,22,62,68,124,6,1,39,62,33,39,7,23,6,8,40,62,8,38,8,24,0,1,10,10,16,62,56,124
9,2019-407-ca99-g858,/en/scores/2019/407/MS017/match-stats?isLive=False,01:12:13,72,5,2,42,67,24,42,14,25,9,12,38,67,4,27,3,16,0,0,9,9,7,43,45,110,12,0,27,43,23,27,13,16,0,0,36,43,18,42,11,25,3,12,9,9,29,67,65,110
9,2019-407-sa93-g967,/en/scores/2019/407/MS025/match-stats?isLive=False,01:55:05,115,11,4,57,93,40,57,18,36,6,10,58,93,14,42,25,49,4,8,15,14,39,91,97,184,7,6,42,91,28,42,24,49,4,8,52,91,17,57,18,36,4,10,14,15,35,93,87,184
9,2019-407-t786-f586,/en/scores/2019/407/MS030/match-stats?isLive=False,01:06:39,66,12,1,34,46,29,34,9,12,1,1,38,46,15,40,8,12,3,4,9,8,23,52,61,98,0,1,40,52,25,40,4,12,1,4,29,52,5,34,3,12,0,1,8,9,8,46,37,98
9,2019-407-e690-v306,/en/scores/2019/407/MS029/match-stats?isLive=False,01:26:21,86,7,3,42,69,32,42,9,27,5,8,41,69,8,35,10,26,1,3,11,11,18,61,59,130,3,0,35,61,27,35,16,26,2,3,43,61,10,42,18,27,3,8,11,11,28,69,71,130
9,2019-407-pd31-w367,/en/scores/2019/407/MS021/match-stats?isLive=False,01:11:40,71,5,3,45,75,25,45,15,30,2,6,40,75,11,39,11,23,1,2,10,9,22,62,62,137,4,1,39,62,28,39,12,23,1,2,40,62,20,45,15,30,4,6,9,10,35,75,75,137
9,2019-407-sd32-g858,/en/scores/2019/407/QS004/match-stats?isLive=False,02:13:28,133,1,1,51,91,41,51,21,40,6,7,62,91,14,51,23,42,1,9,12,12,37,93,99,184,6,2,51,93,37,51,19,42,8,9,56,93,10,51,19,40,1,7,12,12,29,91,85,184
9,2019-407-ca99-f586,/en/scores/2019/407/QS006/match-stats?isLive=False,02:28:50,148,16,3,63,110,48,63,24,47,5,9,72,110,19,74,23,38,4,11,17,16,42,112,114,222,5,2,74,112,55,74,15,38,7,11,70,112,15,63,23,47,4,9,16,17,38,110,108,222
9,2019-407-g967-re44,/en/scores/2019/407/QS007/match-stats?isLive=False,01:51:47,111,20,3,53,103,43,53,28,50,6,6,71,103,21,67,20,42,3,10,15,15,41,109,112,212,11,1,67,109,46,67,22,42,7,10,68,109,10,53,22,50,0,6,15,15,32,103,100,212
9,2019-407-n0b4-sf76,/en/scores/2019/407/QS005/match-stats?isLive=False,01:49:31,109,7,3,47,89,35,47,21,42,7,10,56,89,10,57,9,15,1,1,14,14,19,72,75,161,3,0,57,72,47,57,6,15,0,1,53,72,12,47,21,42,3,10,14,14,33,89,86,161
9,2019-407-sl28-n0b4,/en/scores/2019/407/QS010/match-stats?isLive=False,01:07:57,67,6,4,29,60,20,29,13,31,1,5,33,60,7,35,15,28,2,5,10,10,22,63,55,123,4,3,35,63,28,35,13,28,3,5,41,63,9,29,18,31,4,5,10,10,27,60,68,123
9,2019-407-ca99-gc54,/en/scores/2019/407/QS012/match-stats?isLive=False,02:24:51,144,23,1,65,109,57,65,26,44,1,1,83,109,18,78,15,38,0,6,18,18,33,116,116,225,9,4,78,116,60,78,23,38,6,6,83,116,8,65,18,44,0,1,18,18,26,109,109,225
9,2019-407-g967-d864,/en/scores/2019/407/QS014/match-stats?isLive=False,01:26:10,86,5,4,37,78,27,37,20,41,2,4,47,78,15,48,15,25,3,9,11,11,30,73,77,151,7,4,48,73,33,48,10,25,6,9,43,73,10,37,21,41,2,4,11,11,31,78,74,151
9,2019-407-sf76-i305,/en/scores/2019/407/QS011/match-stats?isLive=False,01:26:10,86,3,1,40,56,32,40,10,16,3,3,42,56,17,47,14,23,3,7,9,9,31,70,73,126,1,7,47,70,30,47,9,23,4,7,39,70,8,40,6,16,0,3,9,9,14,56,53,126
9,2019-407-sc77-g858,/en/scores/2019/407/QS009/match-stats?isLive=False,01:19:01,79,5,1,32,55,25,32,10,23,0,2,35,55,8,34,7,21,0,0,9,10,15,55,50,110,6,2,34,55,26,34,14,21,0,0,40,55,7,32,13,23,2,2,10,9,20,55,60,110
9,2019-407-re44-kb09,/en/scores/2019/407/QS015/match-stats?isLive=False,02:08:04,128,9,0,53,97,37,53,29,44,4,6,66,97,32,81,20,43,4,17,16,16,52,124,118,221,10,3,81,124,49,81,23,43,13,17,72,124,16,53,15,44,2,6,16,16,31,97,103,221
9,2019-407-so20-f586,/en/scores/2019/407/QS013/match-stats?isLive=False,01:27:19,87,3,3,32,58,21,32,12,26,1,4,33,58,19,50,7,23,1,3,9,10,26,73,59,131,2,1,50,73,31,50,16,23,2,3,47,73,11,32,14,26,3,4,10,9,25,58,72,131
10,2019-424-i186-o522,/en/scores/2019/424/MS002/match-stats?isLive=False,02:31:02,151,38,1,110,125,92,110,9,15,2,2,101,125,8,87,7,29,0,1,18,18,15,116,116,241,43,1,87,116,79,87,22,29,1,1,101,116,18,110,6,15,0,2,18,18,24,125,125,241
10,2019-424-i186-tc61,/en/scores/2019/424/MS004/match-stats?isLive=False,01:03:30,63,16,1,45,49,35,45,3,4,2,2,38,49,11,36,10,16,3,10,9,8,21,52,59,101,3,2,36,52,25,36,6,16,7,10,31,52,10,45,1,4,0,2,8,9,11,49,42,101
10,2019-424-o522-sp24,/en/scores/2019/424/MS001/match-stats?isLive=False,02:01:30,121,43,2,69,93,61,69,14,24,0,0,75,93,21,71,12,34,2,10,16,15,33,105,108,198,7,2,71,105,50,71,22,34,8,10,72,105,8,69,10,24,0,0,15,16,18,93,90,198
10,2019-424-sp24-q927,/en/scores/2019/424/MS003/match-stats?isLive=False,01:54:53,114,12,4,83,109,66,83,8,26,5,7,74,109,17,60,9,28,2,5,16,15,26,88,100,197,19,2,60,88,43,60,19,28,3,5,62,88,17,83,18,26,2,7,15,16,35,109,97,197
10,2019-424-q927-j380,/en/scores/2019/424/MS007/match-stats?isLive=False,01:28:50,88,23,3,57,76,51,57,6,19,1,2,57,76,20,56,8,23,2,9,14,13,28,79,85,155,6,2,56,79,36,56,15,23,7,9,51,79,6,57,13,19,1,2,13,14,19,76,70,155
10,2019-424-g476-o522,/en/scores/2019/424/MS005/match-stats?isLive=False,01:13:51,73,5,2,35,59,27,35,12,24,4,6,39,59,6,35,6,19,0,1,9,10,12,54,51,113,14,0,35,54,29,35,13,19,1,1,42,54,8,35,12,24,2,6,10,9,20,59,62,113
10,2019-424-i186-ta46,/en/scores/2019/424/MS008/match-stats?isLive=False,01:14:06,74,27,0,41,60,35,41,16,19,0,0,51,60,13,47,9,27,1,6,11,11,22,74,73,134,13,1,47,74,34,47,18,27,5,6,52,74,6,41,3,19,0,0,11,11,9,60,61,134
10,2019-424-l503-sp24,/en/scores/2019/424/MS006/match-stats?isLive=False,02:39:22,159,6,2,79,118,60,79,22,39,2,3,82,118,17,89,18,30,0,3,18,18,35,119,117,237,24,3,89,119,72,89,12,30,3,3,84,119,19,79,17,39,1,3,18,18,36,118,120,237
10,2019-424-j380-td51,/en/scores/2019/424/MS015/match-stats?isLive=False,01:26:55,86,2,2,35,56,29,35,13,21,1,2,42,56,15,46,15,23,3,7,11,10,30,69,72,125,2,1,46,69,31,46,8,23,4,7,39,69,6,35,8,21,1,2,10,11,14,56,53,125
10,2019-424-mh30-g476,/en/scores/2019/424/MS010/match-stats?isLive=False,02:08:09,128,4,0,59,88,45,59,17,29,5,6,62,88,16,55,13,39,3,6,14,15,29,94,91,182,8,0,55,94,39,55,26,39,3,6,65,94,14,59,12,29,1,6,15,14,26,88,91,182
10,2019-424-sp24-j386,/en/scores/2019/424/MS013/match-stats?isLive=False,02:06:58,126,18,3,79,109,60,79,15,30,8,10,75,109,12,58,14,36,2,9,16,16,26,94,101,203,11,2,58,94,46,58,22,36,7,9,68,94,19,79,15,30,2,10,16,16,34,109,102,203
10,2019-424-q927-a829,/en/scores/2019/424/MS014/match-stats?isLive=False,01:10:04,70,17,3,40,54,33,40,9,14,0,0,42,54,20,51,9,18,2,6,10,9,29,69,71,123,6,1,51,69,31,51,9,18,4,6,40,69,7,40,5,14,0,0,9,10,12,54,52,123
10,2019-424-l503-h940,/en/scores/2019/424/MS012/match-stats?isLive=False,02:05:38,125,4,1,60,90,46,60,17,30,4,5,63,90,14,59,18,36,2,8,15,15,32,95,95,185,17,5,59,95,45,59,18,36,6,8,63,95,14,60,13,30,1,5,15,15,27,90,90,185
10,2019-424-e865-tc61,/en/scores/2019/424/MS009/match-stats?isLive=False,01:29:46,89,7,8,44,72,35,44,11,28,4,7,46,72,15,59,11,25,1,5,13,14,26,84,72,156,6,1,59,84,44,59,14,25,4,5,58,84,9,44,17,28,3,7,14,13,26,72,84,156
10,2019-424-i165-o522,/en/scores/2019/424/MS011/match-stats?isLive=False,01:42:35,102,14,1,63,77,55,63,8,14,0,0,63,77,3,59,11,22,0,2,12,13,14,81,77,158,32,3,59,81,56,59,11,22,2,2,67,81,8,63,6,14,0,0,13,12,14,77,81,158
10,2019-424-o522-me82,/en/scores/2019/424/MS023/match-stats?isLive=False,01:57:07,117,24,4,62,92,51,62,12,30,2,4,63,92,19,69,15,35,1,6,15,15,34,104,97,196,13,3,69,104,50,69,20,35,5,6,70,104,11,62,18,30,2,4,15,15,29,92,99,196
10,2019-424-q927-hg86,/en/scores/2019/424/MS028/match-stats?isLive=False,01:11:10,71,13,3,45,62,35,45,11,17,3,4,46,62,16,50,13,24,3,8,10,10,29,74,75,136,14,1,50,74,34,50,11,24,5,8,45,74,10,45,6,17,1,4,10,10,16,62,61,136
10,2019-424-rc96-tc61,/en/scores/2019/424/MS019/match-stats?isLive=False,02:35:34,155,4,1,85,133,55,85,23,48,12,16,78,133,11,62,9,22,0,1,16,15,20,84,98,217,9,2,62,84,51,62,13,22,1,1,64,84,30,85,25,48,4,16,15,16,55,133,119,217
10,2019-424-k336-a829,/en/scores/2019/424/MS029/match-stats?isLive=False,02:18:36,138,37,3,89,110,80,89,9,21,0,0,89,110,20,95,11,29,0,2,18,18,31,124,120,234,4,4,95,124,75,95,18,29,2,2,93,124,9,89,12,21,0,0,18,18,21,110,114,234
10,2019-424-sl08-l503,/en/scores/2019/424/MS024/match-stats?isLive=False,02:32:42,152,22,1,71,106,56,71,24,35,6,7,80,106,12,64,14,42,0,2,17,17,26,106,106,212,8,1,64,106,52,64,28,42,2,2,80,106,15,71,11,35,1,7,17,17,26,106,106,212
10,2019-424-mb53-e865,/en/scores/2019/424/MS018/match-stats?isLive=False,01:28:37,88,4,0,43,68,30,43,12,25,2,5,42,68,14,49,7,18,2,5,11,11,21,67,63,135,14,1,49,67,35,49,11,18,3,5,46,67,13,43,13,25,3,5,11,11,26,68,72,135
10,2019-424-g476-p09z,/en/scores/2019/424/MS021/match-stats?isLive=False,01:20:11,80,3,4,40,67,32,40,19,27,3,4,51,67,7,38,8,18,2,4,11,10,15,56,66,123,8,3,38,56,31,38,10,18,2,4,41,56,8,40,8,27,1,4,10,11,16,67,57,123
10,2019-424-pb22-h940,/en/scores/2019/424/MS025/match-stats?isLive=False,01:05:54,65,6,3,36,60,27,36,7,24,3,6,34,60,3,28,11,24,1,2,9,10,14,52,48,112,14,1,28,52,25,28,13,24,1,2,38,52,9,36,17,24,3,6,10,9,26,60,64,112
10,2019-424-i165-mk66,/en/scores/2019/424/MS022/match-stats?isLive=False,01:37:50,97,7,1,47,78,39,47,16,31,3,4,55,78,15,49,14,29,3,5,14,13,29,78,84,156,3,2,49,78,34,49,15,29,2,5,49,78,8,47,15,31,1,4,13,14,23,78,72,156
10,2019-424-rb56-j380,/en/scores/2019/424/MS030/match-stats?isLive=False,01:50:14,110,11,4,47,74,35,47,10,27,2,5,45,74,25,70,8,24,1,10,12,13,33,94,78,168,3,2,70,94,45,70,16,24,9,10,61,94,12,47,17,27,3,5,13,12,29,74,90,168
10,2019-424-sp24-li16,/en/scores/2019/424/MS026/match-stats?isLive=False,01:16:31,76,6,2,33,52,25,33,12,19,3,3,37,52,16,36,15,24,4,9,8,8,31,60,68,112,0,2,36,60,20,36,9,24,5,9,29,60,8,33,7,19,0,3,8,8,15,52,44,112
10,2019-424-l797-ta46,/en/scores/2019/424/MS017/match-stats?isLive=False,00:53:39,53,6,2,36,52,22,36,9,16,4,7,31,52,9,37,5,15,0,3,9,9,14,52,45,104,9,0,37,52,28,37,10,15,3,3,38,52,14,36,7,16,3,7,9,9,21,52,59,104
10,2019-424-mb53-a622,/en/scores/2019/424/QS004/match-stats?isLive=False,01:32:42,92,6,1,49,64,38,49,8,15,3,4,46,64,15,42,11,26,3,5,10,11,26,68,72,132,4,0,42,68,27,42,15,26,2,5,42,68,11,49,7,15,1,4,11,10,18,64,60,132
10,2019-424-rb56-sf62,/en/scores/2019/424/QS006/match-stats?isLive=False,01:39:25,99,12,5,68,91,52,68,11,23,7,9,63,91,17,63,12,24,3,5,15,15,29,87,92,178,3,3,63,87,46,63,12,24,2,5,58,87,16,68,12,23,2,9,15,15,28,91,86,178
10,2019-424-e865-e873,/en/scores/2019/424/QS007/match-stats?isLive=False,01:41:18,101,24,3,72,101,52,72,16,29,3,5,68,101,15,65,18,30,3,8,17,16,33,95,101,196,13,4,65,95,50,65,12,30,5,8,62,95,20,72,13,29,2,5,16,17,33,101,95,196
10,2019-424-mb53-pc68,/en/scores/2019/424/QS008/match-stats?isLive=False,01:11:05,71,2,0,40,55,31,40,6,15,2,2,37,55,13,38,16,23,4,5,8,9,29,61,66,116,9,4,38,61,25,38,7,23,1,5,32,61,9,40,9,15,0,2,9,8,18,55,50,116
10,2019-424-p09z-sp24,/en/scores/2019/424/QS005/match-stats?isLive=False,01:23:34,83,7,4,39,71,30,39,15,32,0,2,45,71,10,48,9,19,1,2,11,11,19,67,64,138,13,1,48,67,38,48,10,19,1,2,48,67,9,39,17,32,2,2,11,11,26,71,74,138
10,2019-424-p09z-w503,/en/scores/2019/424/QS010/match-stats?isLive=False,01:16:24,76,14,4,49,72,41,49,11,23,3,3,52,72,9,35,16,34,2,3,11,11,25,69,77,141,8,3,35,69,26,35,18,34,1,3,44,69,8,49,12,23,0,3,11,11,20,72,64,141
10,2019-424-rb56-s0dh,/en/scores/2019/424/QS012/match-stats?isLive=False,01:48:21,108,13,5,44,71,40,44,15,27,2,3,55,71,18,60,21,37,3,9,14,14,39,97,94,168,5,7,60,97,42,60,16,37,6,9,58,97,4,44,12,27,1,3,14,14,16,71,74,168
10,2019-424-e865-e720,/en/scores/2019/424/QS014/match-stats?isLive=False,01:08:41,68,9,0,41,58,33,41,8,17,2,2,41,58,15,39,17,30,3,4,9,8,32,69,73,127,1,6,39,69,24,39,13,30,1,4,37,69,8,41,9,17,0,2,8,9,17,58,54,127
10,2019-424-k0db-sp24,/en/scores/2019/424/QS011/match-stats?isLive=False,01:29:29,89,10,3,47,80,31,47,17,33,10,12,48,80,12,48,6,18,1,2,10,11,18,66,66,146,8,2,48,66,36,48,12,18,1,2,48,66,16,47,16,33,2,12,11,10,32,80,80,146
10,2019-424-sf62-q941,/en/scores/2019/424/QS013/match-stats?isLive=False,02:21:04,141,10,2,69,110,50,69,23,41,8,11,73,110,30,76,16,39,5,13,17,16,46,115,119,225,5,2,76,115,46,76,23,39,8,13,69,115,19,69,18,41,3,11,16,17,37,110,106,225
10,2019-424-e873-u134,/en/scores/2019/424/QS015/match-stats?isLive=False,01:54:02,114,14,4,56,97,47,56,24,41,1,2,71,97,12,60,10,25,1,3,16,15,22,85,93,182,16,1,60,85,48,60,15,25,2,3,63,85,9,56,17,41,1,2,15,16,26,97,89,182
10,2019-424-wb08-a622,/en/scores/2019/424/QS009/match-stats?isLive=False,02:01:54,121,8,4,49,88,38,49,18,39,6,10,56,88,24,63,15,39,3,13,15,16,39,102,95,190,8,1,63,102,39,63,24,39,10,13,63,102,11,49,21,39,4,10,16,15,32,88,95,190
11,2019-506-cf01-pc11,/en/scores/2019/506/MS003/match-stats?isLive=False,01:09:48,69,4,1,32,52,24,32,13,20,0,0,37,52,10,35,8,12,3,4,9,9,18,47,55,99,2,1,35,47,25,35,4,12,1,4,29,47,8,32,7,20,0,0,9,9,15,52,44,99
11,2019-506-tb69-sm37,/en/scores/2019/506/MS002/match-stats?isLive=False,02:31:07,151,2,4,76,100,49,76,9,24,2,8,58,100,33,80,16,24,7,10,15,15,49,104,107,204,1,8,80,104,47,80,8,24,3,10,55,104,27,76,15,24,6,8,15,15,42,100,97,204
11,2019-506-sm37-cf01,/en/scores/2019/506/MS001/match-stats?isLive=False,01:05:20,65,0,5,41,57,23,41,5,16,5,9,28,57,4,26,4,14,0,0,7,8,8,40,36,97,4,0,26,40,22,26,10,14,0,0,32,40,18,41,11,16,4,9,8,7,29,57,61,97
11,2019-506-tb69-c882,/en/scores/2019/506/MS004/match-stats?isLive=False,01:49:58,109,4,3,66,89,48,66,12,23,6,8,60,89,13,44,10,29,3,5,15,14,23,73,83,162,4,3,44,73,31,44,19,29,2,5,50,73,18,66,11,23,2,8,14,15,29,89,79,162
11,2019-506-cf59-cf01,/en/scores/2019/506/MS006/match-stats?isLive=False,01:52:18,112,3,2,51,79,34,51,12,28,6,9,46,79,14,40,10,31,2,5,11,11,24,71,70,150,3,1,40,71,26,40,21,31,3,5,47,71,17,51,16,28,3,9,11,11,33,79,80,150
11,2019-506-sm37-r772,/en/scores/2019/506/MS005/match-stats?isLive=False,01:16:25,76,2,1,33,50,26,33,13,17,1,2,39,50,12,26,10,21,4,5,10,9,22,47,61,97,1,3,26,47,14,26,11,21,1,5,25,47,7,33,4,17,1,2,9,10,11,50,36,97
11,2019-506-pc11-mu94,/en/scores/2019/506/MS007/match-stats?isLive=False,03:04:50,184,2,3,76,112,46,76,19,36,3,7,65,112,28,75,31,53,7,17,15,16,59,128,124,240,6,4,75,128,47,75,22,53,10,17,69,128,30,76,17,36,4,7,16,15,47,112,116,240
11,2019-506-tb69-mn13,/en/scores/2019/506/MS008/match-stats?isLive=False,01:22:59,82,0,3,43,62,30,43,9,19,6,8,39,62,11,32,13,25,4,8,10,10,24,57,63,119,1,3,32,57,21,32,12,25,4,8,33,57,13,43,10,19,2,8,10,10,23,62,56,119
11,2019-506-gd64-cf01,/en/scores/2019/506/MS013/match-stats?isLive=False,01:49:33,109,0,1,48,77,33,48,10,29,5,9,43,77,19,50,16,36,3,8,11,11,35,86,78,163,2,1,50,86,31,50,20,36,5,8,51,86,15,48,19,29,4,9,11,11,34,77,85,163
11,2019-506-sm37-bh09,/en/scores/2019/506/MS010/match-stats?isLive=False,01:59:40,119,0,2,52,68,34,52,7,16,2,7,41,68,18,49,27,44,6,14,13,13,45,93,86,161,5,2,49,93,31,49,17,44,8,14,48,93,18,52,9,16,5,7,13,13,27,68,75,161
11,2019-506-mu94-f510,/en/scores/2019/506/MS015/match-stats?isLive=False,02:20:44,140,5,3,63,109,40,63,20,46,6,12,60,109,23,60,22,37,7,13,16,16,45,97,105,206,4,5,60,97,37,60,15,37,6,13,52,97,23,63,26,46,6,12,16,16,49,109,101,206
11,2019-506-c882-sh90,/en/scores/2019/506/MS009/match-stats?isLive=False,01:39:40,99,1,5,46,79,34,46,14,33,7,9,48,79,12,36,17,32,4,4,11,11,29,68,77,147,1,1,36,68,24,36,15,32,0,4,39,68,12,46,19,33,2,9,11,11,31,79,70,147
11,2019-506-md56-pc11,/en/scores/2019/506/MS014/match-stats?isLive=False,02:11:37,131,10,3,67,95,53,67,12,28,2,4,65,95,23,69,12,24,3,7,15,14,35,93,100,188,5,3,69,93,46,69,12,24,4,7,58,93,14,67,16,28,2,4,14,15,30,95,88,188
11,2019-506-su87-cf59,/en/scores/2019/506/MS012/match-stats?isLive=False,01:38:20,98,2,1,41,70,23,41,13,29,8,13,36,70,14,40,8,19,2,5,9,10,22,59,58,129,0,3,40,59,26,40,11,19,3,5,37,59,18,41,16,29,5,13,10,9,34,70,71,129
11,2019-506-r772-f401,/en/scores/2019/506/MS011/match-stats?isLive=False,02:27:48,147,2,2,68,113,39,68,25,45,5,11,64,113,17,47,14,31,5,7,16,14,31,78,95,191,0,4,47,78,30,47,17,31,2,7,47,78,29,68,20,45,6,11,14,16,49,113,96,191
11,2019-506-lb84-sh90,/en/scores/2019/506/MS019/match-stats?isLive=False,01:13:09,73,2,3,36,58,22,36,10,22,2,7,32,58,9,37,14,23,2,7,10,9,23,60,55,118,0,2,37,60,28,37,9,23,5,7,37,60,14,36,12,22,5,7,9,10,26,58,63,118
11,2019-506-j551-su87,/en/scores/2019/506/MS024/match-stats?isLive=False,02:26:30,146,3,4,65,107,48,65,20,42,9,12,68,107,8,47,13,41,1,4,15,16,21,88,89,195,7,1,47,88,39,47,28,41,3,4,67,88,17,65,22,42,3,12,16,15,39,107,106,195
11,2019-506-f401-j267,/en/scores/2019/506/MS023/match-stats?isLive=False,01:51:18,111,1,5,52,76,36,52,12,24,1,4,48,76,23,58,18,28,5,8,10,11,41,86,89,162,3,2,58,86,35,58,10,28,3,8,45,86,16,52,12,24,3,4,11,10,28,76,73,162
11,2019-506-a887-bh09,/en/scores/2019/506/MS021/match-stats?isLive=False,02:32:50,152,2,5,70,100,47,70,12,30,10,15,59,100,17,56,24,41,5,13,14,13,41,97,100,197,7,6,56,97,39,56,17,41,8,13,56,97,23,70,18,30,5,15,13,14,41,100,97,197
11,2019-506-a853-c882,/en/scores/2019/506/MS018/match-stats?isLive=False,01:05:22,65,1,2,37,54,19,37,8,17,5,10,27,54,6,26,6,18,0,1,8,7,12,44,39,98,2,2,26,44,20,26,12,18,1,1,32,44,18,37,9,17,5,10,7,8,27,54,59,98
11,2019-506-cf59-da81,/en/scores/2019/506/MS025/match-stats?isLive=False,01:00:05,60,5,4,27,43,23,27,7,16,1,1,30,43,11,21,15,20,5,7,7,6,26,41,56,84,1,1,21,41,10,21,5,20,2,7,15,41,4,27,9,16,0,1,6,7,13,43,28,84
11,2019-506-l987-md56,/en/scores/2019/506/MS028/match-stats?isLive=False,01:45:50,105,1,4,59,84,36,59,8,25,4,8,44,84,8,34,15,32,3,4,10,11,23,66,67,150,2,5,34,66,26,34,17,32,1,4,43,66,23,59,17,25,4,8,11,10,40,84,83,150
11,2019-506-gd64-ag37,/en/scores/2019/506/MS026/match-stats?isLive=False,02:19:36,139,0,5,67,101,42,67,15,34,7,12,57,101,31,75,19,35,6,18,15,15,50,110,107,211,1,4,75,110,44,75,16,35,12,18,60,110,25,67,19,34,5,12,15,15,44,101,104,211
11,2019-506-bf23-mn13,/en/scores/2019/506/MS017/match-stats?isLive=False,01:07:36,67,0,1,30,53,17,30,13,23,3,6,30,53,3,28,7,19,0,0,9,9,10,47,40,100,1,3,28,47,25,28,12,19,0,0,37,47,13,30,10,23,3,6,9,9,23,53,60,100
11,2019-506-mu94-d874,/en/scores/2019/506/MS030/match-stats?isLive=False,01:59:14,119,1,2,49,74,36,49,12,25,6,8,48,74,25,59,22,40,4,12,12,11,47,99,95,173,2,4,59,99,34,59,18,40,8,12,52,99,13,49,13,25,2,8,11,12,26,74,78,173
11,2019-506-c0au-pc11,/en/scores/2019/506/MS029/match-stats?isLive=False,01:35:56,95,0,6,50,76,30,50,11,26,6,11,41,76,18,52,10,23,3,6,13,13,28,75,69,151,2,3,52,75,34,52,13,23,3,6,47,75,20,50,15,26,5,11,13,13,35,76,82,151
11,2019-506-r772-sc73,/en/scores/2019/506/MS022/match-stats?isLive=False,01:37:10,97,2,1,43,63,33,43,9,20,5,6,42,63,14,38,16,30,3,13,10,9,30,68,72,131,1,2,38,68,24,38,14,30,10,13,38,68,10,43,11,20,1,6,9,10,21,63,59,131
